Rank,Name,Team,Position,ADP
1,Bijan Robinson,ATL,RB,1.1
2,Jahmyr Gibbs,DET,RB,1.2
3,Ja'Marr Chase,CIN,WR,1.3
4,Puka Nacua,LAR,WR,1.4
5,Jaxon Smith-Njigba,SEA,WR,1.5
6,Christian McCaffrey,,RB,1.6
7,Jonathan Taylor,IND,RB,1.7
8,James Cook,BUF,RB,1.8
9,CeeDee Lamb,DAL,WR,1.9
10,Amon-Ra St. Brown,DET,WR,1.1
11,Justin Jefferson,MIN,WR,1.11
12,Drake London,ATL,WR,1.12
13,Kenneth Walker III,,RB,2.1
14,Ashton Jeanty,LVR,RB,2.2
15,De'Von Achane,MIA,RB,2.3
16,Trey McBride,ARI,TE,2.4
17,Omarion Hampton,LAC,RB,2.5
18,Malik Nabers,NYG,WR,2.6
19,Saquon Barkley,PHI,RB,2.7
20,Jeremiyah Love,ARI,RB,2.8
21,Brock Bowers,LVR,TE,2.9
22,Nico Collins,HOU,WR,2.1
23,Chase Brown,CIN,RB,2.11
24,George Pickens,DAL,WR,2.12
25,Derrick Henry,BAL,RB,3.1
26,Chris Olave,,WR,3.2
27,Josh Jacobs,,RB,3.3
28,Josh Allen,BUF,QB,3.4
29,A.J. Brown,,WR,3.5
30,Bucky Irving,,RB,3.6
31,Kyren Williams,LAR,RB,3.7
32,Breece Hall,NYJ,RB,3.8
33,Rashee Rice,,WR,3.9
34,Tee Higgins,CIN,WR,3.1
35,Travis Etienne,,RB,3.11
36,Tetairoa McMillan,CAR,WR,3.12
37,Lamar Jackson,BAL,QB,4.1
38,Javonte Williams,DAL,RB,4.2
39,Garrett Wilson,NYJ,WR,4.3
40,Luther Burden III,CHI,WR,4.4
41,Colston Loveland,CHI,TE,4.5
42,Ladd McConkey,LAC,WR,4.6
43,Zay Flowers,BAL,WR,4.7
44,DeVonta Smith,PHI,WR,4.8
45,Emeka Egbuka,,WR,4.9
46,Jaylen Waddle,DEN,WR,4.1
47,Davante Adams,LAR,WR,4.11
48,TreVeyon Henderson,,RB,4.12
49,Cameron Skattebo,NYG,RB,5.1
50,Tyler Warren,IND,TE,5.2
51,Drake Maye,,QB,5.3
52,Jameson Williams,DET,WR,5.4
53,Quinshon Judkins,CLE,RB,5.5
54,David Montgomery,HOU,RB,5.6
55,Terry McLaurin,WAS,WR,5.7
56,Joe Burrow,CIN,QB,5.8
57,Mike Evans,,WR,5.9
58,D.J. Moore,BUF,WR,5.1
59,Bhayshul Tuten,JAC,RB,5.11
60,Jayden Daniels,WAS,QB,5.12
61,Harold Fannin Jr.,CLE,TE,6.1
62,Carnell Tate,TEN,WR,6.2
63,Rome Odunze,CHI,WR,6.3
64,D'Andre Swift,CHI,RB,6.4
65,Jalen Hurts,PHI,QB,6.5
66,Tucker Kraft,,TE,6.6
67,Christian Watson,,WR,6.7
68,RJ Harvey,DEN,RB,6.8
69,Jordyn Tyson,,WR,6.9
70,Brian Thomas Jr.,JAC,WR,6.1
71,Kyle Pitts,ATL,TE,6.11
72,D.K. Metcalf,PIT,WR,6.12
73,Jaylen Warren,PIT,RB,7.1
74,Chuba Hubbard,CAR,RB,7.2
75,Marvin Harrison Jr.,ARI,WR,7.3
76,Sam LaPorta,DET,TE,7.4
77,Makai Lemon,PHI,WR,7.5
78,Courtland Sutton,DEN,WR,7.6
79,Michael Wilson,ARI,WR,7.7
80,Jadarian Price,SEA,RB,7.8
81,Jaxson Dart,NYG,QB,7.9
82,Rhamondre Stevenson,,RB,7.1
83,Caleb Williams,CHI,QB,7.11
84,Alec Pierce,IND,WR,7.12
