Rank,Name,Team,Position,ADP
1,Puka Nacua,LAR,WR,4.0
2,Jahmyr Gibbs,DET,RB,1.0
3,Ja'Marr Chase,CIN,WR,3.0
4,Bijan Robinson,ATL,RB,2.0
5,Christian McCaffrey,SF,RB,5.0
6,Jaxon Smith-Njigba,SEA,WR,6.0
7,Amon-Ra St. Brown,DET,WR,8.0
8,CeeDee Lamb,DAL,WR,9.0
9,Justin Jefferson,MIN,WR,11.0
10,Jonathan Taylor,IND,RB,7.0
11,Ashton Jeanty,LVR,RB,14.0
12,James Cook,BUF,RB,10.0
13,Drake London,ATL,WR,15.0
14,A.J. Brown,NE,WR,18.0
15,Nico Collins,HOU,WR,26.0
16,Rashee Rice,KC,WR,27.0
17,Saquon Barkley,PHI,RB,13.0
18,Kenneth Walker III,KC,RB,20.0
19,De'Von Achane,MIA,RB,12.0
20,George Pickens,DAL,WR,24.0
21,Chase Brown,CIN,RB,17.0
22,Brock Bowers,LVR,TE,21.0
23,Josh Allen,BUF,QB,23.0
24,Omarion Hampton,LAC,RB,16.0
25,Trey McBride,ARI,TE,19.0
26,Derrick Henry,BAL,RB,22.0
27,Malik Nabers,NYG,WR,28.0
28,Zay Flowers,BAL,WR,43.0
29,Chris Olave,NO,WR,30.0
30,Jeremiyah Love,ARI,RB,25.0
31,DeVonta Smith,PHI,WR,38.0
32,Tee Higgins,CIN,WR,34.0
33,Garrett Wilson,NYJ,WR,44.0
34,Colston Loveland,CHI,TE,41.0
35,Breece Hall,NYJ,RB,32.0
36,Josh Jacobs,GB,RB,31.0
37,Jaylen Waddle,DEN,WR,48.0
38,Tyler Warren,IND,TE,46.0
39,Javonte Williams,DAL,RB,36.0
40,Travis Etienne,NO,RB,42.0
41,Davante Adams,LAR,WR,50.0
42,Kyren Williams,LAR,RB,29.0
43,Emeka Egbuka,TB,WR,40.0
44,Tetairoa McMillan,CAR,WR,35.0
45,Lamar Jackson,BAL,QB,33.0
46,Christian Watson,GB,WR,69.0
47,Luther Burden III,CHI,WR,49.0
48,Ladd McConkey,LAC,WR,39.0
49,Terry McLaurin,WAS,WR,55.0
50,Mike Evans,SF,WR,59.0
51,Drake Maye,NE,QB,47.0
52,Cameron Skattebo,NYG,RB,45.0
53,D'Andre Swift,CHI,RB,57.0
54,Jayden Daniels,WAS,QB,61.0
55,Joe Burrow,CIN,QB,54.0
56,Jalen Hurts,PHI,QB,64.0
57,David Montgomery,HOU,RB,52.0
58,Bucky Irving,TB,RB,37.0
59,Rome Odunze,CHI,WR,65.0
60,Tucker Kraft,GB,TE,66.0
61,Jameson Williams,DET,WR,56.0
62,Sam LaPorta,DET,TE,63.0
63,Quinshon Judkins,CLE,RB,53.0
64,Harold Fannin Jr.,CLE,TE,67.0
65,D.J. Moore,BUF,WR,58.0
66,Trevor Lawrence,JAC,QB,97.0
67,Justin Herbert,LAC,QB,85.0
68,Brock Purdy,SF,QB,116.0
69,Caleb Williams,CHI,QB,71.0
70,Kyler Murray,MIN,QB,157.0
71,Dak Prescott,DAL,QB,84.0
72,Parker Washington,JAC,WR,79.0
73,TreVeyon Henderson,NE,RB,51.0
74,Rhamondre Stevenson,NE,RB,86.0
75,Jaylen Warren,PIT,RB,74.0
76,Jaxson Dart,NYG,QB,81.0
77,Bhayshul Tuten,JAC,RB,60.0
79,D.K. Metcalf,PIT,WR,73.0
80,Carnell Tate,TEN,WR,62.0
81,Bo Nix,DEN,QB,118.0
82,Patrick Mahomes,KC,QB,106.0
83,Jonathon Brooks,CAR,RB,132.0
84,Rico Dowdle,PIT,RB,88.0
85,Jadarian Price,SEA,RB,70.0
86,Kyle Pitts,ATL,TE,68.0
87,George Kittle,SF,TE,92.0
88,Marvin Harrison Jr.,ARI,WR,76.0
89,Tony Pollard,TEN,RB,87.0
90,Michael Pittman Jr.,PIT,WR,102.0
91,Courtland Sutton,DEN,WR,80.0
94,Jordyn Tyson,NO,WR,75.0
95,Jayden Reed,GB,WR,114.0
96,Jared Goff,DET,QB,129.0
97,J.K. Dobbins,DEN,RB,89.0
98,Brian Thomas Jr.,JAC,WR,72.0
99,Jordan Addison,MIN,WR,104.0
100,Josh Downs,IND,WR,111.0
101,Matthew Stafford,LAR,QB,100.0
102,RJ Harvey,DEN,RB,78.0
103,Tyler Shough,NO,QB,165.0
104,Jordan Love,GB,QB,146.0
105,Jakobi Meyers,JAC,WR,99.0
106,Chuba Hubbard,CAR,RB,77.0
107,Chris Godwin,TB,WR,93.0
108,Jordan Mason,MIN,RB,119.0
