Rank,Name,Team,Position,ADP
1,Jahmyr Gibbs,DET,RB,1
2,Bijan Robinson,ATL,RB,2
3,Ja'Marr Chase,CIN,WR,3
4,Puka Nacua,LAR,WR,4
5,Christian McCaffrey,SF,RB,5
6,Jaxon Smith-Njigba,SEA,WR,6
7,Amon-Ra St. Brown,DET,WR,8
8,Jonathan Taylor,IND,RB,7
9,CeeDee Lamb,DAL,WR,9
10,James Cook III,BUF,RB,12
11,Justin Jefferson,MIN,WR,10
12,Ashton Jeanty,LV,RB,14
13,De'Von Achane,MIA,RB,11
14,Omarion Hampton,LAC,RB,17
15,Saquon Barkley,PHI,RB,15
16,Chase Brown,CIN,RB,18
17,Drake London,ATL,WR,13
18,Kenneth Walker II,IKC,RB,23
19,A.J. Brown,NE,WR,19
20,Derrick Henry,BAL,RB,25
21,Trey McBride,ARI,TE,16
22,Brock Bowers,LV,TE,21
23,George Pickens,DAL,WR,24
24,Nico Collins,HOU,WR,26
25,Jeremiyah Love,ARI,RB,20
26,Rashee Rice,KC,WR,22
27,Josh Allen,BUF,QB,30
28,Malik Nabers,NYG,WR,28
29,Josh Jacobs,GB,RB,29
30,Kyren Williams,LAR,RB,31
31,Chris Olave,NO,WR,27
32,Breece Hall,NYJ,RB,32
33,DeVonta Smith,PHI,WR,44
34,Javonte Williams,DAL,RB,38
35,Tee Higgins,CIN,WR,34
36,Tetairoa McMillan,CAR,WR,36
37,Emeka Egbuka,TB,WR,45
38,Zay Flowers,BAL,WR,43
39,Garrett Wilson,NYJ,WR,39
40,Travis Etienne Jr.,NO,RB,35
41,Cam Skattebo,NYG,RB,49
42,Ladd McConkey,LAC,WR,42
43,Bucky Irving,TB,RB,33
44,Lamar Jackson,BAL,QB,37
45,Colston Loveland,CHI,TE,41
46,Jaylen Waddle,DEN,WR,46
47,Luther Burden III,CHI,WR,40
48,Quinshon Judkins,CLE,RB,53
49,Davante Adams,LAR,WR,47
50,David Montgomery,HOU,RB,54
51,Terry McLaurin,WAS,WR,55
52,Tyler Warren,IND,TE,50
53,TreVeyon Henderson,NE,RB,48
54,D'Andre Swift,CHI,RB,64
55,Drake Maye,NE,QB,51
56,Mike Evans,SF,WR,57
57,Bhayshul Tuten,JAC,RB,59
58,Jameson Williams,DET,WR,52
59,DJ Moore,BUF,WR,58
60,Rome Odunze,CHI,WR,63
61,Joe Burrow,CIN,QB,56
62,Christian Watson,GB,WR,68
63,Carnell Tate,TEN,WR,62
64,Jadarian Price,SEA,RB,80
65,Brian Thomas Jr.,JAC,WR,70
66,Jayden Daniels,WAS,QB,60
67,Tucker Kraft,GB,TE,66
68,Jaylen Warren,PIT,RB,73
69,Jalen Hurts,PHI,QB,65
70,Harold Fannin Jr.,CLE,TE,61
71,Marvin Harrison Jr.,ARI,WR,75
72,Chuba Hubbard,CAR,RB,74
73,Sam LaPorta,DET,TE,76
74,DK Metcalf,PIT,WR,72
75,Jordyn Tyson,NO,WR,69
76,Rhamondre Stevenson,NE,RB,82
77,Tony Pollard,TEN,RB,87
78,Kyle Pitts Sr.,ATL,TE,71
79,RJ Harvey,DEN,RB,67
80,Parker Washington,JAC,WR,84
81,Courtland Sutton,DEN,WR,78
82,Caleb Williams,CHI,QB,83
83,Makai Lemon,PHI,WR,77
84,Rico Dowdle,PIT,RB,89
85,Michael Wilson,ARI,WR,79
86,Alec Pierce,IND,WR,85
87,Chris Godwin Jr.,TB,WR,94
88,J.K. Dobbins,DEN,RB,93
89,Justin Herbert,LAC,QB,86
90,Kyle Monangai,CHI,RB,90
91,Quentin Johnston,LAC,WR,101
92,Jaxson Dart,NYG,QB,81
93,Dak Prescott,DAL,QB,91
94,Michael Pittman Jr.,PIT,WR,102
95,Blake Corum,LAR,RB,98
96,Kenny Gainwell,TB,RB,107
97,George Kittle,SF,TE,97
98,Jakobi Meyers,JAC,WR,88
99,Trevor Lawrence,JAC,QB,92
100,Jordan Addison,MIN,WR,100
101,Travis Kelce,KC,TE,108
102,Josh Downs,IND,WR,125
103,Jonathon Brooks,CAR,RB,142
104,Jacory Croskey-Merritt,WAS,RB,112
105,Wan'Dale Robinson,TEN,WR,103
106,Aaron Jones Sr.,MIN,RB,109
107,Jordan Mason,MIN,RB,131
108,Rachaad White,WAS,RB,128
109,Jayden Reed,GB,WR,116
110,Patrick Mahomes I,IKC,QB,99
111,Dalton Kincaid,BUF,TE,96
112,Isaiah Likely,NYG,TE,117
113,Romeo Doubs,NE,WR,114
114,Brock Purdy,SF,QB,104
115,Jake Ferguson,DAL,TE,105
116,Dallas Goedert,PHI,TE,110
117,Xavier Worthy,KC,WR,137
118,Matthew Golden,GB,WR,136
119,Matthew Stafford,LAR,QB,113
120,Mark Andrews,BAL,TE,111
121,Bo Nix,DEN,QB,119
122,KC Concepcion,CLE,WR,149
123,Oronde Gadsden II,LAC,TE,95
124,Zach Charbonnet,SEA,RB,126
125,Khalil Shakir,BUF,WR,135
126,Jayden Higgins,HOU,WR,132
127,Jalen Coker,CAR,WR,139
128,Stefon DiggsFA (),FA,WR,127
129,Tyrone Tracy Jr.,NYG,RB,152
